Population Size: 10	 Percentage of Population Vaccinated: 0.1	 Virus: Ebola	 Mortality Rate of Infected: 0.7	 Transmission Rate: 0.25
Infected: 4	 Contact: 3	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 4	 Contact: 3	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 4	 Contact: 1	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 4	 Contact: 5	 Contact Infected: False	 Contact Vaccinated: False	 Viruses Contact Already Infected With: Ebola
Infected: 4	 Contact: 8	 Contact Infected: False	 Contact Vaccinated: False	 Viruses Contact Already Infected With: Ebola
Infected: 4	 Contact: 6	 Contact Infected: True	 Contact Vaccinated: False	 Viruses Contact Already Infected With: None
Infected: 4	 Contact: 3	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 4	 Contact: 6	 Contact Infected: True	 Contact Vaccinated: False	 Viruses Contact Already Infected With: None
Infected: 4	 Contact: 5	 Contact Infected: False	 Contact Vaccinated: False	 Viruses Contact Already Infected With: Ebola
Infected: 4	 Contact: 6	 Contact Infected: True	 Contact Vaccinated: False	 Viruses Contact Already Infected With: None
Infected: 4	 Contact: 3	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 5	 Contact: 1	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 5	 Contact: 6	 Contact Infected: True	 Contact Vaccinated: False	 Viruses Contact Already Infected With: None
Infected: 5	 Contact: 7	 Contact Infected: False	 Contact Vaccinated: False	 Viruses Contact Already Infected With: Ebola
Infected: 5	 Contact: 3	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 5	 Contact: 3	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 5	 Contact: 7	 Contact Infected: False	 Contact Vaccinated: False	 Viruses Contact Already Infected With: Ebola
Infected: 5	 Contact: 4	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 5	 Contact: 3	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 5	 Contact: 3	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 5	 Contact: 3	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 5	 Contact: 6	 Contact Infected: True	 Contact Vaccinated: False	 Viruses Contact Already Infected With: None
Infected: 5	 Contact: 4	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 5	 Contact: 1	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 5	 Contact: 4	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 5	 Contact: 8	 Contact Infected: False	 Contact Vaccinated: False	 Viruses Contact Already Infected With: Ebola
Infected: 5	 Contact: 6	 Contact Infected: True	 Contact Vaccinated: False	 Viruses Contact Already Infected With: None
Infected: 5	 Contact: 8	 Contact Infected: False	 Contact Vaccinated: False	 Viruses Contact Already Infected With: Ebola
Infected: 5	 Contact: 1	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 5	 Contact: 4	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 5	 Contact: 9	 Contact Infected: False	 Contact Vaccinated: False	 Viruses Contact Already Infected With: Ebola
Infected: 5	 Contact: 4	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 5	 Contact: 1	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 5	 Contact: 9	 Contact Infected: False	 Contact Vaccinated: False	 Viruses Contact Already Infected With: Ebola
Infected: 5	 Contact: 6	 Contact Infected: True	 Contact Vaccinated: False	 Viruses Contact Already Infected With: None
Infected: 5	 Contact: 6	 Contact Infected: True	 Contact Vaccinated: False	 Viruses Contact Already Infected With: None
Infected: 5	 Contact: 8	 Contact Infected: False	 Contact Vaccinated: False	 Viruses Contact Already Infected With: Ebola
Infected: 5	 Contact: 1	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 5	 Contact: 6	 Contact Infected: True	 Contact Vaccinated: False	 Viruses Contact Already Infected With: None
Infected: 5	 Contact: 3	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 5	 Contact: 4	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 5	 Contact: 6	 Contact Infected: True	 Contact Vaccinated: False	 Viruses Contact Already Infected With: None
Infected: 5	 Contact: 8	 Contact Infected: False	 Contact Vaccinated: False	 Viruses Contact Already Infected With: Ebola
Infected: 5	 Contact: 8	 Contact Infected: False	 Contact Vaccinated: False	 Viruses Contact Already Infected With: Ebola
Infected: 5	 Contact: 3	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 5	 Contact: 6	 Contact Infected: True	 Contact Vaccinated: False	 Viruses Contact Already Infected With: None
Infected: 5	 Contact: 9	 Contact Infected: False	 Contact Vaccinated: False	 Viruses Contact Already Infected With: Ebola
Infected: 5	 Contact: 1	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 5	 Contact: 4	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 5	 Contact: 8	 Contact Infected: False	 Contact Vaccinated: False	 Viruses Contact Already Infected With: Ebola
Infected: 5	 Contact: 4	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 5	 Contact: 6	 Contact Infected: True	 Contact Vaccinated: False	 Viruses Contact Already Infected With: None
Infected: 5	 Contact: 6	 Contact Infected: True	 Contact Vaccinated: False	 Viruses Contact Already Infected With: None
Infected: 5	 Contact: 4	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 5	 Contact: 8	 Contact Infected: False	 Contact Vaccinated: False	 Viruses Contact Already Infected With: Ebola
Infected: 5	 Contact: 3	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 5	 Contact: 6	 Contact Infected: True	 Contact Vaccinated: False	 Viruses Contact Already Infected With: None
Infected: 5	 Contact: 6	 Contact Infected: True	 Contact Vaccinated: False	 Viruses Contact Already Infected With: None
Infected: 5	 Contact: 9	 Contact Infected: False	 Contact Vaccinated: False	 Viruses Contact Already Infected With: Ebola
Infected: 5	 Contact: 9	 Contact Infected: False	 Contact Vaccinated: False	 Viruses Contact Already Infected With: Ebola
Infected: 5	 Contact: 4	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 5	 Contact: 6	 Contact Infected: True	 Contact Vaccinated: False	 Viruses Contact Already Infected With: None
Infected: 5	 Contact: 4	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 5	 Contact: 4	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 5	 Contact: 3	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 5	 Contact: 6	 Contact Infected: True	 Contact Vaccinated: False	 Viruses Contact Already Infected With: None
Infected: 5	 Contact: 9	 Contact Infected: False	 Contact Vaccinated: False	 Viruses Contact Already Infected With: Ebola
Infected: 5	 Contact: 7	 Contact Infected: False	 Contact Vaccinated: False	 Viruses Contact Already Infected With: Ebola
Infected: 5	 Contact: 7	 Contact Infected: False	 Contact Vaccinated: False	 Viruses Contact Already Infected With: Ebola
Infected: 5	 Contact: 7	 Contact Infected: False	 Contact Vaccinated: False	 Viruses Contact Already Infected With: Ebola
Infected: 5	 Contact: 3	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 5	 Contact: 8	 Contact Infected: False	 Contact Vaccinated: False	 Viruses Contact Already Infected With: Ebola
Infected: 5	 Contact: 7	 Contact Infected: False	 Contact Vaccinated: False	 Viruses Contact Already Infected With: Ebola
Infected: 5	 Contact: 1	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 5	 Contact: 4	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 5	 Contact: 8	 Contact Infected: False	 Contact Vaccinated: False	 Viruses Contact Already Infected With: Ebola
Infected: 5	 Contact: 9	 Contact Infected: False	 Contact Vaccinated: False	 Viruses Contact Already Infected With: Ebola
Infected: 5	 Contact: 1	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 5	 Contact: 3	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 5	 Contact: 4	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 5	 Contact: 3	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 5	 Contact: 3	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 7	 Contact: 3	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 7	 Contact: 9	 Contact Infected: False	 Contact Vaccinated: False	 Viruses Contact Already Infected With: Ebola
Infected: 7	 Contact: 1	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 7	 Contact: 6	 Contact Infected: True	 Contact Vaccinated: False	 Viruses Contact Already Infected With: None
Infected: 7	 Contact: 9	 Contact Infected: False	 Contact Vaccinated: False	 Viruses Contact Already Infected With: Ebola
Infected: 7	 Contact: 3	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 7	 Contact: 6	 Contact Infected: True	 Contact Vaccinated: False	 Viruses Contact Already Infected With: None
Infected: 7	 Contact: 6	 Contact Infected: True	 Contact Vaccinated: False	 Viruses Contact Already Infected With: None
Infected: 7	 Contact: 1	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 7	 Contact: 6	 Contact Infected: True	 Contact Vaccinated: False	 Viruses Contact Already Infected With: None
Infected: 7	 Contact: 8	 Contact Infected: False	 Contact Vaccinated: False	 Viruses Contact Already Infected With: Ebola
Infected: 7	 Contact: 8	 Contact Infected: False	 Contact Vaccinated: False	 Viruses Contact Already Infected With: Ebola
Infected: 7	 Contact: 3	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 7	 Contact: 1	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 7	 Contact: 8	 Contact Infected: False	 Contact Vaccinated: False	 Viruses Contact Already Infected With: Ebola
Infected: 7	 Contact: 8	 Contact Infected: False	 Contact Vaccinated: False	 Viruses Contact Already Infected With: Ebola
Infected: 7	 Contact: 9	 Contact Infected: False	 Contact Vaccinated: False	 Viruses Contact Already Infected With: Ebola
Infected: 7	 Contact: 9	 Contact Infected: False	 Contact Vaccinated: False	 Viruses Contact Already Infected With: Ebola
Infected: 7	 Contact: 8	 Contact Infected: False	 Contact Vaccinated: False	 Viruses Contact Already Infected With: Ebola
Infected: 7	 Contact: 6	 Contact Infected: True	 Contact Vaccinated: False	 Viruses Contact Already Infected With: None
Infected: 7	 Contact: 4	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 7	 Contact: 3	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 7	 Contact: 4	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 7	 Contact: 8	 Contact Infected: False	 Contact Vaccinated: False	 Viruses Contact Already Infected With: Ebola
Infected: 7	 Contact: 3	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 7	 Contact: 4	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 7	 Contact: 1	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 7	 Contact: 4	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 7	 Contact: 3	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 7	 Contact: 4	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 8	 Contact: 1	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 8	 Contact: 3	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 8	 Contact: 6	 Contact Infected: True	 Contact Vaccinated: False	 Viruses Contact Already Infected With: None
Infected: 8	 Contact: 3	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 8	 Contact: 1	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 8	 Contact: 6	 Contact Infected: True	 Contact Vaccinated: False	 Viruses Contact Already Infected With: None
Infected: 8	 Contact: 6	 Contact Infected: True	 Contact Vaccinated: False	 Viruses Contact Already Infected With: None
Infected: 8	 Contact: 3	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 8	 Contact: 6	 Contact Infected: True	 Contact Vaccinated: False	 Viruses Contact Already Infected With: None
Infected: 8	 Contact: 9	 Contact Infected: False	 Contact Vaccinated: False	 Viruses Contact Already Infected With: Ebola
Infected: 8	 Contact: 9	 Contact Infected: False	 Contact Vaccinated: False	 Viruses Contact Already Infected With: Ebola
Infected: 8	 Contact: 6	 Contact Infected: True	 Contact Vaccinated: False	 Viruses Contact Already Infected With: None
Infected: 8	 Contact: 4	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 8	 Contact: 6	 Contact Infected: True	 Contact Vaccinated: False	 Viruses Contact Already Infected With: None
Infected: 8	 Contact: 9	 Contact Infected: False	 Contact Vaccinated: False	 Viruses Contact Already Infected With: Ebola
Infected: 8	 Contact: 3	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 8	 Contact: 3	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 8	 Contact: 4	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 8	 Contact: 6	 Contact Infected: True	 Contact Vaccinated: False	 Viruses Contact Already Infected With: None
Infected: 9	 Contact: 6	 Contact Infected: True	 Contact Vaccinated: False	 Viruses Contact Already Infected With: None
Infected: 9	 Contact: 6	 Contact Infected: True	 Contact Vaccinated: False	 Viruses Contact Already Infected With: None
Infected: 9	 Contact: 1	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 9	 Contact: 6	 Contact Infected: True	 Contact Vaccinated: False	 Viruses Contact Already Infected With: None
Time Steps: 2
Infected: 6	 Contact: 3	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 6	 Contact: 4	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 6	 Contact: 4	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 6	 Contact: 1	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 6	 Contact: 3	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Infected: 6	 Contact: 1	 Contact Infected: False	 Contact Vaccinated: True	 Viruses Contact Already Infected With: None
Time Steps: 3
